from,to,frame,x,y,xend,yend,id,status,frame_time
gabi,Descansando,10,-0.03911919197574326,1.8381002827783635,6.031677683498664,-8.03312584549142,gabi-Descansando,FALSE,1899-12-30T02:15:00Z
fabiano,Deslocando,10,0.14961553744614597,-0.6761364151859879,4.696860905516719,10.618575444067254,fabiano-Deslocando,FALSE,1899-12-30T02:15:00Z
yas,Trabalhando,10,2.8136846089787477,0.41323926660591587,-9.049233653411644,0.9998886045461892,yas-Trabalhando,FALSE,1899-12-30T02:15:00Z
anna,Comendo,10,2.069524896000302,2.9025800658444196,-0.26364286697885003,-7.648853862092816,anna-Comendo,FALSE,1899-12-30T02:15:00Z
xela,Atividades físicas,10,1.7979023725287242,0.5383549267196599,-9.092493857400825,-7.220998553323715,xela-Atividades físicas,FALSE,1899-12-30T02:15:00Z
leticia,Descansando,10,1.5456274401565475,2.151913164433232,6.031677683498664,-8.03312584549142,leticia-Descansando,FALSE,1899-12-30T02:15:00Z
amilcar,Descansando,10,1.1420939627899265,-0.36066253690702677,6.031677683498664,-8.03312584549142,amilcar-Descansando,FALSE,1899-12-30T02:15:00Z
leo,Afazeres domésticos,10,1.3134666253112326,3.3006809414605023,-2.107649566741026,12.01525644974329,leo-Afazeres domésticos,FALSE,1899-12-30T02:15:00Z
wlad,Descansando,10,0.7829249376427412,0.7850168443284059,6.031677683498664,-8.03312584549142,wlad-Descansando,FALSE,1899-12-30T02:15:00Z
fabiano,Trabalhando,10,0.14961553744614597,-0.6761364151859879,-9.049233653411644,0.9998886045461892,fabiano-Trabalhando,FALSE,1899-12-30T02:15:00Z
bruno,Descansando,10,3.623537102024323,1.823473933630216,6.031677683498664,-8.03312584549142,bruno-Descansando,FALSE,1899-12-30T02:15:00Z
gabi,Deslocando,10,-0.03911919197574326,1.8381002827783635,4.696860905516719,10.618575444067254,gabi-Deslocando,FALSE,1899-12-30T02:15:00Z
carol,Lazer,10,2.993381866222153,2.5077943473565236,-4.551826546998001,9.622176207253942,carol-Lazer,FALSE,1899-12-30T02:15:00Z
leo,Lazer,10,1.3134666253112326,3.3006809414605023,-4.551826546998001,9.622176207253942,leo-Lazer,FALSE,1899-12-30T02:15:00Z
anna,Trabalhando,10,2.069524896000302,2.9025800658444196,-9.049233653411644,0.9998886045461892,anna-Trabalhando,FALSE,1899-12-30T02:15:00Z
leonam,Estudando,10,2.622109806529221,-0.20239569975904126,11.459308326053685,-1.6483456527812839,leonam-Estudando,FALSE,1899-12-30T02:15:00Z
leticia,Estudando,10,1.5456274401565475,2.151913164433232,11.459308326053685,-1.6483456527812839,leticia-Estudando,FALSE,1899-12-30T02:15:00Z
leo,Estudando,10,1.3134666253112326,3.3006809414605023,11.459308326053685,-1.6483456527812839,leo-Estudando,FALSE,1899-12-30T02:15:00Z
leonam,Atividades físicas,10,2.622109806529221,-0.20239569975904126,-9.092493857400825,-7.220998553323715,leonam-Atividades físicas,FALSE,1899-12-30T02:15:00Z
lari,Deslocando,10,3.306690915934744,1.066149073311176,4.696860905516719,10.618575444067254,lari-Deslocando,FALSE,1899-12-30T02:15:00Z
lari,Atividades físicas,10,3.306690915934744,1.066149073311176,-9.092493857400825,-7.220998553323715,lari-Atividades físicas,FALSE,1899-12-30T02:15:00Z
bitt,Descansando,10,-0.5790403108202749,1.5320564847937665,6.031677683498664,-8.03312584549142,bitt-Descansando,FALSE,1899-12-30T02:15:00Z
bitt,Lazer,10,-0.5790403108202749,1.5320564847937665,-4.551826546998001,9.622176207253942,bitt-Lazer,FALSE,1899-12-30T02:15:00Z
wlad,Estudando,10,0.7829249376427412,0.7850168443284059,11.459308326053685,-1.6483456527812839,wlad-Estudando,FALSE,1899-12-30T02:15:00Z
leonam,Lazer,10,2.622109806529221,-0.20239569975904126,-4.551826546998001,9.622176207253942,leonam-Lazer,FALSE,1899-12-30T02:15:00Z
breno_m,Atividades físicas,10,-0.5771996480202094,0.5987816900217054,-9.092493857400825,-7.220998553323715,breno_m-Atividades físicas,FALSE,1899-12-30T02:15:00Z
aline,Lazer,10,0.13019947915960062,2.230332807339675,-4.551826546998001,9.622176207253942,aline-Lazer,FALSE,1899-12-30T02:15:00Z
bitt,Atividades físicas,10,-0.5790403108202749,1.5320564847937665,-9.092493857400825,-7.220998553323715,bitt-Atividades físicas,FALSE,1899-12-30T02:15:00Z
wlad,Lazer,10,0.7829249376427412,0.7850168443284059,-4.551826546998001,9.622176207253942,wlad-Lazer,FALSE,1899-12-30T02:15:00Z
isabel,Deslocando,10,-0.029167743198270812,0.26547462689226276,4.696860905516719,10.618575444067254,isabel-Deslocando,FALSE,1899-12-30T02:15:00Z
bruno,Lazer,10,3.623537102024323,1.823473933630216,-4.551826546998001,9.622176207253942,bruno-Lazer,FALSE,1899-12-30T02:15:00Z
xela,Estudando,10,1.7979023725287242,0.5383549267196599,11.459308326053685,-1.6483456527812839,xela-Estudando,FALSE,1899-12-30T02:15:00Z
isabel,Atividades físicas,10,-0.029167743198270812,0.26547462689226276,-9.092493857400825,-7.220998553323715,isabel-Atividades físicas,FALSE,1899-12-30T02:15:00Z
raissa,Lazer,10,0.5509841564957642,1.064578992628928,-4.551826546998001,9.622176207253942,raissa-Lazer,FALSE,1899-12-30T02:15:00Z
rebs,Afazeres domésticos,10,0.7132003244187743,2.6404226340187913,-2.107649566741026,12.01525644974329,rebs-Afazeres domésticos,FALSE,1899-12-30T02:15:00Z
amilcar,Lazer,10,1.1420939627899265,-0.36066253690702677,-4.551826546998001,9.622176207253942,amilcar-Lazer,FALSE,1899-12-30T02:15:00Z
lari,Lazer,10,3.306690915934744,1.066149073311176,-4.551826546998001,9.622176207253942,lari-Lazer,FALSE,1899-12-30T02:15:00Z
yas,Afazeres domésticos,10,2.8136846089787477,0.41323926660591587,-2.107649566741026,12.01525644974329,yas-Afazeres domésticos,FALSE,1899-12-30T02:15:00Z
leticia,Lazer,10,1.5456274401565475,2.151913164433232,-4.551826546998001,9.622176207253942,leticia-Lazer,FALSE,1899-12-30T02:15:00Z
carlos,Lazer,10,1.2298169870363431,-0.23398344771218316,-4.551826546998001,9.622176207253942,carlos-Lazer,FALSE,1899-12-30T02:15:00Z
amilcar,Estudando,10,1.1420939627899265,-0.36066253690702677,11.459308326053685,-1.6483456527812839,amilcar-Estudando,FALSE,1899-12-30T02:15:00Z
isabel,Afazeres domésticos,10,-0.029167743198270812,0.26547462689226276,-2.107649566741026,12.01525644974329,isabel-Afazeres domésticos,FALSE,1899-12-30T02:15:00Z
fabiano,Descansando,10,0.14961553744614597,-0.6761364151859879,6.031677683498664,-8.03312584549142,fabiano-Descansando,FALSE,1899-12-30T02:15:00Z
luis_gui,Lazer,10,2.4408331676094823,1.5527276627795235,-4.551826546998001,9.622176207253942,luis_gui-Lazer,FALSE,1899-12-30T02:15:00Z
breno_m,Estudando,10,-0.5771996480202094,0.5987816900217054,11.459308326053685,-1.6483456527812839,breno_m-Estudando,FALSE,1899-12-30T02:15:00Z
yas,Lazer,10,2.8136846089787477,0.41323926660591587,-4.551826546998001,9.622176207253942,yas-Lazer,FALSE,1899-12-30T02:15:00Z
isabel,Estudando,10,-0.029167743198270812,0.26547462689226276,11.459308326053685,-1.6483456527812839,isabel-Estudando,FALSE,1899-12-30T02:15:00Z
fabiano,Estudando,10,0.14961553744614597,-0.6761364151859879,11.459308326053685,-1.6483456527812839,fabiano-Estudando,FALSE,1899-12-30T02:15:00Z
xela,Lazer,10,1.7979023725287242,0.5383549267196599,-4.551826546998001,9.622176207253942,xela-Lazer,FALSE,1899-12-30T02:15:00Z
isabel,Lazer,10,-0.029167743198270812,0.26547462689226276,-4.551826546998001,9.622176207253942,isabel-Lazer,FALSE,1899-12-30T02:15:00Z
amilcar,Dormindo,11,1.1463639064036024,-0.3658516136837863,3.2880785484894983,3.0896162437682997,amilcar-Dormindo,TRUE,1899-12-30T02:30:00Z
lari,Dormindo,11,3.3132324653428875,1.0678860756389625,3.2880785484894983,3.0896162437682997,lari-Dormindo,TRUE,1899-12-30T02:30:00Z
carol,Dormindo,11,2.9973130434048803,2.5148296219517694,3.2880785484894983,3.0896162437682997,carol-Dormindo,TRUE,1899-12-30T02:30:00Z
luis_gui,Dormindo,11,2.4510003170240493,1.5642832792771013,3.2880785484894983,3.0896162437682997,luis_gui-Dormindo,TRUE,1899-12-30T02:30:00Z
leo,Dormindo,11,1.3077768980478597,3.304308170150465,3.2880785484894983,3.0896162437682997,leo-Dormindo,TRUE,1899-12-30T02:30:00Z
raissa,Dormindo,11,0.5551412696319493,1.048109002684332,3.2880785484894983,3.0896162437682997,raissa-Dormindo,TRUE,1899-12-30T02:30:00Z
yas,Dormindo,11,2.831810291191138,0.3998584939541984,3.2880785484894983,3.0896162437682997,yas-Dormindo,TRUE,1899-12-30T02:30:00Z
wlad,Dormindo,11,0.8045406891791678,0.7854324197752017,3.2880785484894983,3.0896162437682997,wlad-Dormindo,TRUE,1899-12-30T02:30:00Z
anna,Dormindo,11,2.071541312555803,2.9118641734604265,3.2880785484894983,3.0896162437682997,anna-Dormindo,TRUE,1899-12-30T02:30:00Z
bruno,Dormindo,11,3.6312266803593047,1.8274834818097736,3.2880785484894983,3.0896162437682997,bruno-Dormindo,TRUE,1899-12-30T02:30:00Z
xela,Dormindo,11,1.847671211223246,0.5658901001434674,3.2880785484894983,3.0896162437682997,xela-Dormindo,TRUE,1899-12-30T02:30:00Z
aline,Dormindo,11,0.12100775434060518,2.240624912326734,3.2880785484894983,3.0896162437682997,aline-Dormindo,TRUE,1899-12-30T02:30:00Z
isabel,Dormindo,11,-0.020085907462740304,0.26540685096714123,3.2880785484894983,3.0896162437682997,isabel-Dormindo,TRUE,1899-12-30T02:30:00Z
rebs,Dormindo,11,0.7145229700580402,2.6317835510637018,3.2880785484894983,3.0896162437682997,rebs-Dormindo,TRUE,1899-12-30T02:30:00Z
leticia,Dormindo,11,1.5576600666800868,2.1579662958258354,3.2880785484894983,3.0896162437682997,leticia-Dormindo,TRUE,1899-12-30T02:30:00Z
bitt,Dormindo,11,-0.5758926437826114,1.5404190314770145,3.2880785484894983,3.0896162437682997,bitt-Dormindo,TRUE,1899-12-30T02:30:00Z
carlos,Dormindo,11,1.2187386559698261,-0.21295914737761146,3.2880785484894983,3.0896162437682997,carlos-Dormindo,TRUE,1899-12-30T02:30:00Z
leonam,Dormindo,11,2.608707875447408,-0.21956384622917913,3.2880785484894983,3.0896162437682997,leonam-Dormindo,TRUE,1899-12-30T02:30:00Z
gabi,Dormindo,11,-0.015371608732724251,1.8254291710859465,3.2880785484894983,3.0896162437682997,gabi-Dormindo,TRUE,1899-12-30T02:30:00Z
fabiano,Dormindo,11,0.15385977660790828,-0.6715444645513924,3.2880785484894983,3.0896162437682997,fabiano-Dormindo,TRUE,1899-12-30T02:30:00Z
breno_m,Dormindo,11,-0.5722543239282669,0.5973162179278348,3.2880785484894983,3.0896162437682997,breno_m-Dormindo,TRUE,1899-12-30T02:30:00Z
Dormindo,Dormindo,11,3.2880785484894983,3.0896162437682997,3.2880785484894983,3.0896162437682997,Dormindo-Dormindo,TRUE,1899-12-30T02:30:00Z
Estudando,Estudando,11,12.109710241383281,-1.711894062398186,12.109710241383281,-1.711894062398186,Estudando-Estudando,TRUE,1899-12-30T02:30:00Z
Trabalhando,Trabalhando,11,-9.61180926510801,1.0511211494142976,-9.61180926510801,1.0511211494142976,Trabalhando-Trabalhando,TRUE,1899-12-30T02:30:00Z
Deslocando,Deslocando,11,4.957286451628073,11.10488833013969,4.957286451628073,11.10488833013969,Deslocando-Deslocando,TRUE,1899-12-30T02:30:00Z
Comendo,Comendo,11,-0.35076070609220816,-8.144844367176137,-0.35076070609220816,-8.144844367176137,Comendo-Comendo,TRUE,1899-12-30T02:30:00Z
Descansando,Descansando,11,6.368056507533726,-8.514325277700692,6.368056507533726,-8.514325277700692,Descansando-Descansando,TRUE,1899-12-30T02:30:00Z
Lazer,Lazer,11,-5.007326100804884,10.136455046712499,-5.007326100804884,10.136455046712499,Lazer-Lazer,TRUE,1899-12-30T02:30:00Z
Atividades físicas,Atividades físicas,11,-9.594889376847773,-7.591329369736771,-9.594889376847773,-7.591329369736771,Atividades físicas-Atividades físicas,TRUE,1899-12-30T02:30:00Z
Afazeres domésticos,Afazeres domésticos,11,-2.1840139719713223,12.621678408868005,-2.1840139719713223,12.621678408868005,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T02:30:00Z
Higiene pessoal,Higiene pessoal,11,9.778395812548384,1.6955861041317575,9.778395812548384,1.6955861041317575,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T02:30:00Z
carlos,Estudando,11,1.2187386559698261,-0.21295914737761146,12.109710241383281,-1.711894062398186,carlos-Estudando,FALSE,1899-12-30T02:30:00Z
gabi,Lazer,11,-0.015371608732724251,1.8254291710859465,-5.007326100804884,10.136455046712499,gabi-Lazer,FALSE,1899-12-30T02:30:00Z
breno_m,Lazer,11,-0.5722543239282669,0.5973162179278348,-5.007326100804884,10.136455046712499,breno_m-Lazer,FALSE,1899-12-30T02:30:00Z
leo,Higiene pessoal,11,1.3077768980478597,3.304308170150465,9.778395812548384,1.6955861041317575,leo-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
yas,Descansando,11,2.831810291191138,0.3998584939541984,6.368056507533726,-8.514325277700692,yas-Descansando,FALSE,1899-12-30T02:30:00Z
raissa,Higiene pessoal,11,0.5551412696319493,1.048109002684332,9.778395812548384,1.6955861041317575,raissa-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
leo,Deslocando,11,1.3077768980478597,3.304308170150465,4.957286451628073,11.10488833013969,leo-Deslocando,FALSE,1899-12-30T02:30:00Z
raissa,Afazeres domésticos,11,0.5551412696319493,1.048109002684332,-2.1840139719713223,12.621678408868005,raissa-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
yas,Higiene pessoal,11,2.831810291191138,0.3998584939541984,9.778395812548384,1.6955861041317575,yas-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
rebs,Lazer,11,0.7145229700580402,2.6317835510637018,-5.007326100804884,10.136455046712499,rebs-Lazer,FALSE,1899-12-30T02:30:00Z
carol,Higiene pessoal,11,2.9973130434048803,2.5148296219517694,9.778395812548384,1.6955861041317575,carol-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
raissa,Comendo,11,0.5551412696319493,1.048109002684332,-0.35076070609220816,-8.144844367176137,raissa-Comendo,FALSE,1899-12-30T02:30:00Z
yas,Comendo,11,2.831810291191138,0.3998584939541984,-0.35076070609220816,-8.144844367176137,yas-Comendo,FALSE,1899-12-30T02:30:00Z
anna,Higiene pessoal,11,2.071541312555803,2.9118641734604265,9.778395812548384,1.6955861041317575,anna-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
leo,Comendo,11,1.3077768980478597,3.304308170150465,-0.35076070609220816,-8.144844367176137,leo-Comendo,FALSE,1899-12-30T02:30:00Z
raissa,Deslocando,11,0.5551412696319493,1.048109002684332,4.957286451628073,11.10488833013969,raissa-Deslocando,FALSE,1899-12-30T02:30:00Z
yas,Deslocando,11,2.831810291191138,0.3998584939541984,4.957286451628073,11.10488833013969,yas-Deslocando,FALSE,1899-12-30T02:30:00Z
carol,Deslocando,11,2.9973130434048803,2.5148296219517694,4.957286451628073,11.10488833013969,carol-Deslocando,FALSE,1899-12-30T02:30:00Z
luis_gui,Higiene pessoal,11,2.4510003170240493,1.5642832792771013,9.778395812548384,1.6955861041317575,luis_gui-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
leo,Trabalhando,11,1.3077768980478597,3.304308170150465,-9.61180926510801,1.0511211494142976,leo-Trabalhando,FALSE,1899-12-30T02:30:00Z
raissa,Atividades físicas,11,0.5551412696319493,1.048109002684332,-9.594889376847773,-7.591329369736771,raissa-Atividades físicas,FALSE,1899-12-30T02:30:00Z
wlad,Higiene pessoal,11,0.8045406891791678,0.7854324197752017,9.778395812548384,1.6955861041317575,wlad-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
anna,Afazeres domésticos,11,2.071541312555803,2.9118641734604265,-2.1840139719713223,12.621678408868005,anna-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
bruno,Higiene pessoal,11,3.6312266803593047,1.8274834818097736,9.778395812548384,1.6955861041317575,bruno-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
xela,Higiene pessoal,11,1.847671211223246,0.5658901001434674,9.778395812548384,1.6955861041317575,xela-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
aline,Higiene pessoal,11,0.12100775434060518,2.240624912326734,9.778395812548384,1.6955861041317575,aline-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
lari,Descansando,11,3.3132324653428875,1.0678860756389625,6.368056507533726,-8.514325277700692,lari-Descansando,FALSE,1899-12-30T02:30:00Z
luis_gui,Comendo,11,2.4510003170240493,1.5642832792771013,-0.35076070609220816,-8.144844367176137,luis_gui-Comendo,FALSE,1899-12-30T02:30:00Z
wlad,Comendo,11,0.8045406891791678,0.7854324197752017,-0.35076070609220816,-8.144844367176137,wlad-Comendo,FALSE,1899-12-30T02:30:00Z
bruno,Comendo,11,3.6312266803593047,1.8274834818097736,-0.35076070609220816,-8.144844367176137,bruno-Comendo,FALSE,1899-12-30T02:30:00Z
xela,Comendo,11,1.847671211223246,0.5658901001434674,-0.35076070609220816,-8.144844367176137,xela-Comendo,FALSE,1899-12-30T02:30:00Z
aline,Comendo,11,0.12100775434060518,2.240624912326734,-0.35076070609220816,-8.144844367176137,aline-Comendo,FALSE,1899-12-30T02:30:00Z
lari,Higiene pessoal,11,3.3132324653428875,1.0678860756389625,9.778395812548384,1.6955861041317575,lari-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
carol,Estudando,11,2.9973130434048803,2.5148296219517694,12.109710241383281,-1.711894062398186,carol-Estudando,FALSE,1899-12-30T02:30:00Z
luis_gui,Deslocando,11,2.4510003170240493,1.5642832792771013,4.957286451628073,11.10488833013969,luis_gui-Deslocando,FALSE,1899-12-30T02:30:00Z
yas,Estudando,11,2.831810291191138,0.3998584939541984,12.109710241383281,-1.711894062398186,yas-Estudando,FALSE,1899-12-30T02:30:00Z
wlad,Atividades físicas,11,0.8045406891791678,0.7854324197752017,-9.594889376847773,-7.591329369736771,wlad-Atividades físicas,FALSE,1899-12-30T02:30:00Z
anna,Deslocando,11,2.071541312555803,2.9118641734604265,4.957286451628073,11.10488833013969,anna-Deslocando,FALSE,1899-12-30T02:30:00Z
bruno,Deslocando,11,3.6312266803593047,1.8274834818097736,4.957286451628073,11.10488833013969,bruno-Deslocando,FALSE,1899-12-30T02:30:00Z
xela,Descansando,11,1.847671211223246,0.5658901001434674,6.368056507533726,-8.514325277700692,xela-Descansando,FALSE,1899-12-30T02:30:00Z
aline,Afazeres domésticos,11,0.12100775434060518,2.240624912326734,-2.1840139719713223,12.621678408868005,aline-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
rebs,Higiene pessoal,11,0.7145229700580402,2.6317835510637018,9.778395812548384,1.6955861041317575,rebs-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
leticia,Higiene pessoal,11,1.5576600666800868,2.1579662958258354,9.778395812548384,1.6955861041317575,leticia-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
breno_m,Higiene pessoal,11,-0.5722543239282669,0.5973162179278348,9.778395812548384,1.6955861041317575,breno_m-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
luis_gui,Estudando,11,2.4510003170240493,1.5642832792771013,12.109710241383281,-1.711894062398186,luis_gui-Estudando,FALSE,1899-12-30T02:30:00Z
bruno,Estudando,11,3.6312266803593047,1.8274834818097736,12.109710241383281,-1.711894062398186,bruno-Estudando,FALSE,1899-12-30T02:30:00Z
aline,Deslocando,11,0.12100775434060518,2.240624912326734,4.957286451628073,11.10488833013969,aline-Deslocando,FALSE,1899-12-30T02:30:00Z
leticia,Comendo,11,1.5576600666800868,2.1579662958258354,-0.35076070609220816,-8.144844367176137,leticia-Comendo,FALSE,1899-12-30T02:30:00Z
gabi,Higiene pessoal,11,-0.015371608732724251,1.8254291710859465,9.778395812548384,1.6955861041317575,gabi-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
breno_m,Comendo,11,-0.5722543239282669,0.5973162179278348,-0.35076070609220816,-8.144844367176137,breno_m-Comendo,FALSE,1899-12-30T02:30:00Z
amilcar,Comendo,11,1.1463639064036024,-0.3658516136837863,-0.35076070609220816,-8.144844367176137,amilcar-Comendo,FALSE,1899-12-30T02:30:00Z
lari,Estudando,11,3.3132324653428875,1.0678860756389625,12.109710241383281,-1.711894062398186,lari-Estudando,FALSE,1899-12-30T02:30:00Z
anna,Estudando,11,2.071541312555803,2.9118641734604265,12.109710241383281,-1.711894062398186,anna-Estudando,FALSE,1899-12-30T02:30:00Z
xela,Trabalhando,11,1.847671211223246,0.5658901001434674,-9.61180926510801,1.0511211494142976,xela-Trabalhando,FALSE,1899-12-30T02:30:00Z
aline,Trabalhando,11,0.12100775434060518,2.240624912326734,-9.61180926510801,1.0511211494142976,aline-Trabalhando,FALSE,1899-12-30T02:30:00Z
rebs,Deslocando,11,0.7145229700580402,2.6317835510637018,4.957286451628073,11.10488833013969,rebs-Deslocando,FALSE,1899-12-30T02:30:00Z
leticia,Deslocando,11,1.5576600666800868,2.1579662958258354,4.957286451628073,11.10488833013969,leticia-Deslocando,FALSE,1899-12-30T02:30:00Z
bitt,Higiene pessoal,11,-0.5758926437826114,1.5404190314770145,9.778395812548384,1.6955861041317575,bitt-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
fabiano,Higiene pessoal,11,0.15385977660790828,-0.6715444645513924,9.778395812548384,1.6955861041317575,fabiano-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
rebs,Trabalhando,11,0.7145229700580402,2.6317835510637018,-9.61180926510801,1.0511211494142976,rebs-Trabalhando,FALSE,1899-12-30T02:30:00Z
leticia,Atividades físicas,11,1.5576600666800868,2.1579662958258354,-9.594889376847773,-7.591329369736771,leticia-Atividades físicas,FALSE,1899-12-30T02:30:00Z
bitt,Afazeres domésticos,11,-0.5758926437826114,1.5404190314770145,-2.1840139719713223,12.621678408868005,bitt-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
gabi,Atividades físicas,11,-0.015371608732724251,1.8254291710859465,-9.594889376847773,-7.591329369736771,gabi-Atividades físicas,FALSE,1899-12-30T02:30:00Z
breno_m,Deslocando,11,-0.5722543239282669,0.5973162179278348,4.957286451628073,11.10488833013969,breno_m-Deslocando,FALSE,1899-12-30T02:30:00Z
bitt,Comendo,11,-0.5758926437826114,1.5404190314770145,-0.35076070609220816,-8.144844367176137,bitt-Comendo,FALSE,1899-12-30T02:30:00Z
fabiano,Comendo,11,0.15385977660790828,-0.6715444645513924,-0.35076070609220816,-8.144844367176137,fabiano-Comendo,FALSE,1899-12-30T02:30:00Z
amilcar,Higiene pessoal,11,1.1463639064036024,-0.3658516136837863,9.778395812548384,1.6955861041317575,amilcar-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
isabel,Higiene pessoal,11,-0.020085907462740304,0.26540685096714123,9.778395812548384,1.6955861041317575,isabel-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
gabi,Estudando,11,-0.015371608732724251,1.8254291710859465,12.109710241383281,-1.711894062398186,gabi-Estudando,FALSE,1899-12-30T02:30:00Z
amilcar,Trabalhando,11,1.1463639064036024,-0.3658516136837863,-9.61180926510801,1.0511211494142976,amilcar-Trabalhando,FALSE,1899-12-30T02:30:00Z
lari,Comendo,11,3.3132324653428875,1.0678860756389625,-0.35076070609220816,-8.144844367176137,lari-Comendo,FALSE,1899-12-30T02:30:00Z
wlad,Trabalhando,11,0.8045406891791678,0.7854324197752017,-9.61180926510801,1.0511211494142976,wlad-Trabalhando,FALSE,1899-12-30T02:30:00Z
isabel,Comendo,11,-0.020085907462740304,0.26540685096714123,-0.35076070609220816,-8.144844367176137,isabel-Comendo,FALSE,1899-12-30T02:30:00Z
bitt,Deslocando,11,-0.5758926437826114,1.5404190314770145,4.957286451628073,11.10488833013969,bitt-Deslocando,FALSE,1899-12-30T02:30:00Z
carlos,Higiene pessoal,11,1.2187386559698261,-0.21295914737761146,9.778395812548384,1.6955861041317575,carlos-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
gabi,Trabalhando,11,-0.015371608732724251,1.8254291710859465,-9.61180926510801,1.0511211494142976,gabi-Trabalhando,FALSE,1899-12-30T02:30:00Z
fabiano,Afazeres domésticos,11,0.15385977660790828,-0.6715444645513924,-2.1840139719713223,12.621678408868005,fabiano-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
breno_m,Trabalhando,11,-0.5722543239282669,0.5973162179278348,-9.61180926510801,1.0511211494142976,breno_m-Trabalhando,FALSE,1899-12-30T02:30:00Z
carol,Descansando,11,2.9973130434048803,2.5148296219517694,6.368056507533726,-8.514325277700692,carol-Descansando,FALSE,1899-12-30T02:30:00Z
isabel,Trabalhando,11,-0.020085907462740304,0.26540685096714123,-9.61180926510801,1.0511211494142976,isabel-Trabalhando,FALSE,1899-12-30T02:30:00Z
leticia,Trabalhando,11,1.5576600666800868,2.1579662958258354,-9.61180926510801,1.0511211494142976,leticia-Trabalhando,FALSE,1899-12-30T02:30:00Z
anna,Descansando,11,2.071541312555803,2.9118641734604265,6.368056507533726,-8.514325277700692,anna-Descansando,FALSE,1899-12-30T02:30:00Z
bitt,Trabalhando,11,-0.5758926437826114,1.5404190314770145,-9.61180926510801,1.0511211494142976,bitt-Trabalhando,FALSE,1899-12-30T02:30:00Z
carlos,Descansando,11,1.2187386559698261,-0.21295914737761146,6.368056507533726,-8.514325277700692,carlos-Descansando,FALSE,1899-12-30T02:30:00Z
fabiano,Atividades físicas,11,0.15385977660790828,-0.6715444645513924,-9.594889376847773,-7.591329369736771,fabiano-Atividades físicas,FALSE,1899-12-30T02:30:00Z
raissa,Trabalhando,11,0.5551412696319493,1.048109002684332,-9.61180926510801,1.0511211494142976,raissa-Trabalhando,FALSE,1899-12-30T02:30:00Z
rebs,Descansando,11,0.7145229700580402,2.6317835510637018,6.368056507533726,-8.514325277700692,rebs-Descansando,FALSE,1899-12-30T02:30:00Z
carlos,Trabalhando,11,1.2187386559698261,-0.21295914737761146,-9.61180926510801,1.0511211494142976,carlos-Trabalhando,FALSE,1899-12-30T02:30:00Z
leonam,Higiene pessoal,11,2.608707875447408,-0.21956384622917913,9.778395812548384,1.6955861041317575,leonam-Higiene pessoal,FALSE,1899-12-30T02:30:00Z
gabi,Comendo,11,-0.015371608732724251,1.8254291710859465,-0.35076070609220816,-8.144844367176137,gabi-Comendo,FALSE,1899-12-30T02:30:00Z
leonam,Comendo,11,2.608707875447408,-0.21956384622917913,-0.35076070609220816,-8.144844367176137,leonam-Comendo,FALSE,1899-12-30T02:30:00Z
leonam,Descansando,11,2.608707875447408,-0.21956384622917913,6.368056507533726,-8.514325277700692,leonam-Descansando,FALSE,1899-12-30T02:30:00Z
anna,Lazer,11,2.071541312555803,2.9118641734604265,-5.007326100804884,10.136455046712499,anna-Lazer,FALSE,1899-12-30T02:30:00Z
luis_gui,Descansando,11,2.4510003170240493,1.5642832792771013,6.368056507533726,-8.514325277700692,luis_gui-Descansando,FALSE,1899-12-30T02:30:00Z
wlad,Afazeres domésticos,11,0.8045406891791678,0.7854324197752017,-2.1840139719713223,12.621678408868005,wlad-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
rebs,Comendo,11,0.7145229700580402,2.6317835510637018,-0.35076070609220816,-8.144844367176137,rebs-Comendo,FALSE,1899-12-30T02:30:00Z
leticia,Afazeres domésticos,11,1.5576600666800868,2.1579662958258354,-2.1840139719713223,12.621678408868005,leticia-Afazeres domésticos,FALSE,1899-12-30T02:30:00Z
